example_id,TARGET
13000,0.800000013418277
13001,0.799999913428242
13002,0.7999996134382343
13003,0.7999991134483291
13004,0.7999984134586512
13005,0.7999975134693758
13006,0.7999964134807277
13007,0.799995113492982
13008,0.7999936135064638
13009,0.7999919135215477
13010,0.7999900135386593
13011,0.7999879135582731
13012,0.7999856135809144
13013,0.7999831136071578
13014,0.7999804136376287
13015,0.799977513673002
13016,0.7999744137140026
13017,0.7999711137614055
13018,0.7999676138160356
13019,0.7999639138787682
13020,0.799960013950528
13021,0.79995591403229
13022,0.7999516141250793
13023,0.7999471142299709
13024,0.7999424143480897
13025,0.7999375144806106
13026,0.7999324146287586
13027,0.7999271147938087
13028,0.7999216149770859
13029,0.7999159151799651
13030,0.7999100154038713
13031,0.7999039156502793
13032,0.7998976159207142
13033,0.7998911162167509
13034,0.7998844165400142
13035,0.7998775168921792
13036,0.7998704172749708
13037,0.7998631176901637
13038,0.799855618139583
13039,0.7998479186251035
13040,0.7998400191486501
13041,0.7998319197121977
13042,0.799823620317771
13043,0.7998151209674451
13044,0.7998064216633447
13045,0.7997975224076446
13046,0.7997884232025697
13047,0.7997791240503946
13048,0.7997696249534444
13049,0.7997599259140937
13050,0.7997500269347673
13051,0.7997399280179398
13052,0.7997296291661361
13053,0.7997191303819309
13054,0.7997084316679488
13055,0.7996975330268645
13056,0.7996864344614028
13057,0.7996751359743383
13058,0.7996636375684953
13059,0.7996519392467488
13060,0.7996400410120234
13061,0.7996279428672933
13062,0.7996156448155832
13063,0.7996031468599678
13064,0.7995904490035713
13065,0.7995775512495684
13066,0.7995644536011834
13067,0.7995511560616908
13068,0.7995376586344148
13069,0.7995239613227301
13070,0.7995100641300606
13071,0.799495967059881
13072,0.7994816701157152
13073,0.7994671733011378
13074,0.7994524766197728
13075,0.7994375800752943
13076,0.7994224836714267
13077,0.7994071874119437
13078,0.7993916913006698
13079,0.7993759953414786
13080,0.7993600995382946
13081,0.7993440038950912
13082,0.7993277084158927
13083,0.7993112131047729
13084,0.7992945179658555
13085,0.7992776230033143
13086,0.7992605282213732
13087,0.7992432336243057
13088,0.7992257392164357
13089,0.7992080450021365
13090,0.7991901509858319
13091,0.7991720571719952
13092,0.79915376356515
13093,0.7991352701698697
13094,0.7991165769907775
13095,0.7990976840325469
13096,0.799078591299901
13097,0.7990592987976131
13098,0.7990398065305061
13099,0.7990201145034533
13100,0.7990002227213777
13101,0.798980131189252
13102,0.7989598399120994
13103,0.7989393488949924
13104,0.7989186581430541
13105,0.7988977676614568
13106,0.7988766774554236
13107,0.7988553875302266
13108,0.7988338978911884
13109,0.7988122085436816
13110,0.7987903194931284
13111,0.798768230745001
13112,0.7987459423048218
13113,0.7987234541781627
13114,0.7987007663706458
13115,0.7986778788879431
13116,0.7986547917357764
13117,0.7986315049199174
13118,0.7986080184461879
13119,0.7985843323204597
13120,0.798560446548654
13121,0.7985363611367426
13122,0.7985120760907465
13123,0.7984875914167372
13124,0.7984629071208358
13125,0.7984380232092133
13126,0.7984129396880908
13127,0.798387656563739
13128,0.7983621738424789
13129,0.7983364915306811
13130,0.7983106096347661
13131,0.7982845281612045
13132,0.7982582471165165
13133,0.7982317665072725
13134,0.7982050863400928
13135,0.798178206621647
13136,0.7981511273586555
13137,0.7981238485578876
13138,0.7980963702261635
13139,0.7980686923703527
13140,0.7980408149973743
13141,0.798012738114198
13142,0.797984461727843
13143,0.7979559858453782
13144,0.7979273104739227
13145,0.7978984356206453
13146,0.7978693612927648
13147,0.7978400874975496
13148,0.7978106142423185
13149,0.7977809415344393
13150,0.7977510693813306
13151,0.7977209977904602
13152,0.7976907267693462
13153,0.7976602563255561
13154,0.7976295864667079
13155,0.7975987172004686
13156,0.7975676485345559
13157,0.7975363804767367
13158,0.7975049130348282
13159,0.797473246216697
